page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali/images/DNA_0012_0638/eSc_line_d107da76.png,हाये\,हाये\,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0376/eSc_line_368ddd08.png,श्रीदुर्गासहाय\,श्रीदुर्गासहाय.\,0.0666666701436042,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0160/eSc_line_49511b8c.png,तयदुनाथपंडितअर्ज्यालपानिहालन्याश्रीजनरलभीमसेनथापासाधलाउन्यासधियारमोदनाथअर्ज्यालमेघनाथपाडेव्राह्मणटोलकोअमितसिंडगोल,तपठुनापंडित‌अर्ज्यालपानिहालन्याश्रीजनरलभीमसिन्नधायासाधलाउन्यासधियारमोहनापञ्यालसेचनाथयाडेज्राहाराटोलकोआमिजासिंडगोला,0.2300885021686554,पंडित|अर्ज्याल|पानि|हालन्या|जनरल|सेन|थापा|साध|लाउन्या|अर्ज्याल|पाडे|व्राह्मण|टोल|डगोल,अर्ज्याल|पानि|हालन्या|जनरल|साध|लाउन्या|टोल,पण्डित|अर्ज्याल|पानि|हाल्नु|जनरल|सेन|थापा|साँध|लाउनु|अर्ज्याल|पाँड़े|ब्राह्मण|टोल|डङ्गोल,अर्ज्याल|पानि|हाल्नु|जनरल|साँध|लाउनु|टोल,14,7,0.6371681415929203,0.3157894736842105,0.32137866790870984,6,0,डङ्गोल|थापा|पण्डित|पाँड़े|ब्राह्मण|सेन,,डगोल|थापा|पंडित|पाडे|व्राह्मण|सेन,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000264_result/eSc_line_4c03d4cc.png,मकोवक्साजायेकेगुलाम‌अपनेहक्‌मतलव्‌कोपहुचेआगेगुलामषा,मकोवक्साजायेकेगुलाम‌अपनेहक्‌मतलव्‌कोपहुचेआगेगुलामषा,0.0,आगे,आगे,आगे,आगे,1,1,0.058823529411764705,0.058823529411764705,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0001_0367/eSc_line_65e0445f.png,भयाकाछन्भनि.ठोपिप्रेन्सिप्‌साहव.तेश्राकौसलिले.हाफिजअहमदकवि,भयाकाछन्भनि. ठोपिप्रेन्सिप्‌साहव.तेश्राकौसलिले. हाफिजअहमदकवि,0.0344827584922313,भयाका|साहव|तेश्रा|कौसलि,भयाका|साहव|तेश्रा|कौसलि,हुनु|साहेब|तेस्त्रो|कौसलि,हुनु|साहेब|तेस्त्रो|कौसलि,4,4,0.3448275862068966,0.3333333333333333,0.01149425287356326,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_009/eSc_line_be8a1544.png,मिमागया.आर्यावलोकितेश्वरलेआज्ञाभयावमोजीम्.ताहावसीरह्याकोघोडाजो.वालाहनाम.अश्वराजलाई,मिमागया.आर्यावलोकितेश्वरलेआज्ञाभयावमोजीम्.ताहावसीरह्याकोद्योडाजो.वालाहनाम.अश्वराजलाई,0.0365853644907474,गया|आज्ञा|भया|वमोजीम्|ताहा|वसी|रह्याको|घोडा|नाम|राज|लाई,गया|आज्ञा|भया|वमोजीम्|ताहा|वसी|रह्याको|नाम|राज|लाई,जानु|आज्ञा|हुनु|बमोजिम|त्यहाँ|बस्नु|रहनु|घोडो|नाउँ|राज|लाई,जानु|आज्ञा|हुनु|बमोजिम|त्यहाँ|बस्नु|रहनु|नाउँ|राज|लाई,11,10,0.5487804878048781,0.4880952380952381,0.06068524970964001,1,0,घोडो,,घोडा,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_022/eSc_line_8d7b8df0.png,ले.पानिथुनीदियो.उसवषत्.त्योमंजुपत्तनसहरवासीभया.सांकाश्यानगरवासीभया.विशालनगर,ले.पानिथुनीदियो.उस् वषत.त्योमंजुपत्तनसहरवासीभया.सांकाश्यानगरवासीभया.विशालनगर,0.0399999991059303,पानि|दियो|सव|सहर|भया|नगर|भया|नगर,पानि|दियो|उस्|वषत|सहर|भया|नगर|भया|नगर,पानि|दिनु|सब|सहर|हुनु|नगर|हुनु|नगर,पानि|दिनु|ऊ|बखत|सहर|हुनु|नगर|हुनु|नगर,8,9,0.3333333333333333,0.3815789473684211,-0.04824561403508776,1,2,सब,ऊ|बखत,सव,उस्|वषत
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_034/eSc_line_db42b8c4.png,गोपालानांक्रमेणराज्यभोगंप्रसास॥ ॥श्रीपशुपतिनाथकोअघिकोलिंगाकारदेवालयभत्‌कीछोपीरहदा.द्वा,गोपालानांक्रमेणराज्यभोगंप्रसास॥ ॥श्रीपशुपतिनाथकोअघिकोलिगाकारदेवालयभत्‌कीछोपीरहदा.द्वा,0.0116279069334268,पाला|राज्य|पशु|अघि|पीर,पाला|राज्य|पशु|अघि|पीर,पालो|राज्य|पशु|अघि|पिर,पालो|राज्य|पशु|अघि|पिर,5,5,0.20930232558139536,0.21176470588235294,-0.0024623803009575784,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_024/eSc_line_f1f1719c.png,२४,२४,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000365_result/eSc_line_5ce9c051.png,नं.१७८,नं.१८,0.1666666716337204,,,,,0,0,0.0,0.0,0.0,0,0,,,,
